username,created_at,lng,lat,text,,,,
TeslaOwnersBC, Tue Jan 26 22:30:37 +0000 2021,-122.818486,49.111519, Good times! ğŸ˜„ ,,,,
TeslaGong, Tue Jan 26 22:31:35 +0000 2021,150.858905,-34.439971, Milestone indeed !!! Tune in today. Pre-earnings @Tesla call ?Loads more. ,,,,
DunDunItAll850, Tue Jan 26 22:32:48 +0000 2021,-84.266174,30.476216, #Wealth ,,,,
paola_rojas, Tue Jan 26 22:35:48 +0000 2021,150.931975,-33.848244, Go EU! ,,,,
boodahlok, Tue Jan 26 22:37:11 +0000 2021,-75.117998,40.004866, slime just popped a tesla they think her shooting cars ,,,,
StevenRivas, Tue Jan 26 22:38:03 +0000 2021,-97.754724,30.323346, Once again, now a local news story. $TSLA ,,,
stefanoa99, Tue Jan 26 22:38:25 +0000 2021,4.904053,52.354728, @Happy4Trigger @rovatz @kryptondaddy @occammamt @indiepatico @MeryPavoni @maritosenzacena Tra un paio dâ€™anni, piÃ¹ fâ€¦ https://t.co/0hacMtMNUV ,,,
adamcylee, Tue Jan 26 22:39:32 +0000 2021,103.78124,1.404303, ç¾åœ‹æ­£ä¸Šæ¼”çš„é‡‘èå¤§æˆ°ï¼Œé€™éš»è‚¡ç¥¨æˆäº¤200å„„ç¾é‡‘ï¼Œæ¯”Teslaé‚„å¤šï¼Œè€Œä¸”æš´å‡è¿‘å€ï¼Œæœ‰å°æ²–åŸºé‡‘åšå·¨é¡ç©ºå€‰ç‹‚è¼¸å¾ˆå¯èƒ½å€’é–‰ã€‚ https://t.co/yE3LZMwz2X ,,,,
dlcarpenter, Tue Jan 26 22:40:14 +0000 2021,-122.752921,38.508209, @dwatg What if Uber, Tesla, and Palantir are just as hollow? And another major place a ton of capital is stuck. ,,
dallostaa, Tue Jan 26 22:42:11 +0000 2021,-118.411907,34.020789, Also the Tesla stock people in my TL are looking super cultish. ,,,,
HisFairLadybug, Tue Jan 26 22:48:07 +0000 2021,-79.857363,36.090397, CMON LADY KALI WATERTON OF TESLA!!!!! ,,,,
quistalktoem, Tue Jan 26 22:48:17 +0000 2021,-118.411907,34.020789, I need that ,,,,
MichaelMaiello, Tue Jan 26 22:54:53 +0000 2021,-70.292545,43.696187, Does anybody remember that @elonmusk promised to stop manipulating stocks on Twitter after he lied about taking Tesâ€¦ https://t.co/n0UpumKHti ,,,,
jeeeeeeen97, Tue Jan 26 22:58:50 +0000 2021,-119.306608,37.269176, I kinda want a Tesla but purchasing a new car isnâ€™t necessary ,,,,
FOCUS_ON_RISK, Tue Jan 26 23:03:55 +0000 2021,-119.306608,37.269176, @charliebilello Tesla, SpaceX, The BoringCompany, Neuralink, &amp; OpenAI... It will be called https://t.co/crIKRKMCXP 
SamoBurja, Tue Jan 26 23:04:07 +0000 2021,-8.565745,37.622307, Indeed. Perhaps the ability to ward off short sellers through dedicated fans, was a social technology innovation byâ€¦ https://t.co/E1cQpdDDYQ ,,,
stefanoa99, Tue Jan 26 23:04:24 +0000 2021,4.904053,52.354728, @occammamt @Happy4Trigger @kryptondaddy @ziozetti @rovatz @indiepatico @MeryPavoni @maritosenzacena Non fanno piÃ¹ câ€¦ https://t.co/L5gIFVqhke ,,,,
map_major, Tue Jan 26 23:06:24 +0000 2021,-111.635149,35.18275, Gamestop is gonna be bigger than Tesla in like 2 weeks ,,,,
Genewhitney63, Tue Jan 26 23:07:52 +0000 2021,-75.044598,42.455729, #Tesla #TSLA ACCUMULATE....... TESLA https://t.co/yWHutXiQt0 ,,,,
KUNECTED, Tue Jan 26 23:16:42 +0000 2021,-84.352444,33.943457, Iâ€™ve made more money on Robin Hood this month than I made last year. Even on those Tesla plays. Thanks to $Tesla $LXRX $F and $GME ğŸ’ğŸ™Œ ,,,,
wady, Tue Jan 26 23:19:33 +0000 2021,139.810157,35.645061, Tesla Groupã«ã—ã¦ã€SpaceXã€Boring Companyã€Neuralinkã‚‚å«ã‚ã‚‹ã¨â€¦5å¹´ä»¥å†…ã«Appleè¶…ãˆã‚‹æ™‚ä¾¡ç·é¡ã«ãªã‚‹æ°—ã‚‚ã™ã‚‹w ,,,,
SeattleWXGuy, Tue Jan 26 23:20:56 +0000 2021,-119.306608,37.269176, #tesla ,,,,
DanielPiraino, Tue Jan 26 23:24:48 +0000 2021,-80.149173,26.150368, Need to get this one added to the emissions menu in the #Tesla - Sharted Scene HD https://t.co/ERBRzyf5Pl via @YouTube ,,,,
calummcburney, Tue Jan 26 23:27:27 +0000 2021,-5.928413,54.595869, @ARKInvest coming in clutch once again.18% of urban miles travelled are anticipated to be by autonomous car in 20â€¦ https://t.co/GdZ8h0KbGJ ,,,,
enriq003, Tue Jan 26 23:28:53 +0000 2021,-89.266508,39.7393, @Abstract_Ocean @Tesla Did you ask them to fix it before or after sharing the picture? ,,,,
TeslaGong, Tue Jan 26 23:30:16 +0000 2021,150.858905,-34.439971, @Rjdlandscapes @elonmusk @Jason @Tesla How true !!!!! ,,,,
dogsoftesla, Tue Jan 26 23:33:02 +0000 2021,-117.104989,32.810012, @elonmusk âœ¨ğŸ’š T I N K S ğŸ’šâœ¨This 10 month old pup needs a new home. Heâ€™s in San Diego and has been with his foster fâ€¦ https://t.co/CPpXBywMAJ ,,,,
paulbraren, Tue Jan 26 23:33:34 +0000 2021,-72.66277,41.699325, @kimpaquette @MarkGabbs Poking around Google maps and Supercharger directories and coming up with the Hyannis locatâ€¦ https://t.co/77W1kaChKK ,,,,
stewbert, Tue Jan 26 23:33:35 +0000 2021,-77.275953,18.115407, https://t.co/vUZ49dpgE3 ,,,,
_PerKINsON, Tue Jan 26 23:36:09 +0000 2021,-97.494053,32.836194, Oloshi ni bobo tesla yen ,,,,
mostviraltoday, Tue Jan 26 23:37:15 +0000 2021,0.13187,51.443846, Does every Tesla model come with this supernatural powers?.One question, How? ğŸ˜³ğŸ‘»ğŸ‘€ https://t.co/oIbMgvQlNd ,,,
LeeJay14_, Tue Jan 26 23:38:21 +0000 2021,-117.263499,32.958928, @MGRLuhJugo Lol Elon has literally tweeted â€œTesla stock too high right nowâ€ and it drops like crazy ğŸ˜‚ğŸ˜‚ ,,,,
J_TRVP_Official, Tue Jan 26 23:41:33 +0000 2021,-63.853595,6.030371, Tesla muriÃ³ en soledad y pobreza pero conforme consigo mismo ,,,,
i1Tesla, Tue Jan 26 23:45:52 +0000 2021,-80.864556,35.568434, @YogiSC1127 No, we consulted several companies including Tesla, but we went with Tayco Electric because there is aâ€¦ https://t.co/PlZRwx1ErG ,,
Lanalikethat, Tue Jan 26 23:49:35 +0000 2021,-122.044814,37.592159, GTFOH RAP SNACKS ğŸ˜‘ ,,,,
RipBubbaz, Tue Jan 26 23:52:29 +0000 2021,-88.838595,35.644325, @elonmusk hear me out. 1v1 boxfight me, winner gets a Tesla #tesla #ElonMusk #biden #2021year #memes ,,,
ant_dawg95, Tue Jan 26 23:54:06 +0000 2021,-104.922093,39.713563, @younginfluence_ Tesla and Apple announce their numbers Wednesday for the year. Stay tuned ,,,,
PartyPrat, Tue Jan 26 23:54:38 +0000 2021,-123.123581,49.257639, The real trickle down economics is the rigging of the markets now being decentralized, manifested by those who becaâ€¦ https://t.co/gf00TnTgrE ,,,
exposer_ii, Tue Jan 26 23:58:50 +0000 2021,-86.243193,15.201132, @tessmaradiaga @SalvaPresidente @elotroheroe007 @LeninEnriqueHn SeÃ±orita Tesla, ya que decide interactuar conmigo,â€¦ https://t.co/AusS5le1fE ,,
israelashley, Wed Jan 27 00:03:35 +0000 2021,-122.678249,45.518237, Persephoneâ€™s first snow day! She was a little scared, but only because she cares so much about me. ğŸ¥°ğŸš˜ #Teslaâ€¦ https://t.co/ueEkNjoR4M ,,,
Genewhitney63, Wed Jan 27 00:07:07 +0000 2021,-75.770041,42.746617, #TSLA #TeslaTesla Q &amp; AQ4 2020https://t.co/uRTJkqi12T ,,,,
OhMaiMiller, Wed Jan 27 00:10:26 +0000 2021,-80.667662,28.27564, @samsonusmc @Tesla https://t.co/bAL9tlgpls ,,,,
Genewhitney63, Wed Jan 27 00:13:20 +0000 2021,-75.770041,42.746617, Question for @Tesla: What is currently holding Tesla back from being the market share leader in solar?â€¦ https://t.co/yAixy0W3zx ,,,,
Genewhitney63, Wed Jan 27 00:14:09 +0000 2021,-75.770041,42.746617, Question for @Tesla: Why are you confident Tesla will achieve level 5 autonomy in 2021 and why is DOJO not necessarâ€¦ https://t.co/Gk0vYK8m2Q ,,,,
Genewhitney63, Wed Jan 27 00:14:40 +0000 2021,-75.770041,42.746617, Question for @Tesla: What is Tesla doing to improve the service experience?  Tesla HAD a reputation for outstandingâ€¦ https://t.co/pd5FJzJb1a ,,,,
Genewhitney63, Wed Jan 27 00:15:04 +0000 2021,-75.770041,42.746617, Question for @Tesla: Is there still hope for Cybertruck deliveries by the end of 2021? https://t.co/vpgKFHvgDh via @Say ,,,,
Genewhitney63, Wed Jan 27 00:15:31 +0000 2021,-75.770041,42.746617, Question for @Tesla: What is the estimated quarter to release FSD to all customers who have purchased? https://t.co/n26TQQLG1h via @Say ,,,,
Genewhitney63, Wed Jan 27 00:15:54 +0000 2021,-75.770041,42.746617, Question for @Tesla: SEMI is very important to progress Teslaâ€™s mission. What are your plans for it in 2021? When dâ€¦ https://t.co/W7IrYdcJ4x ,,,,
Genewhitney63, Wed Jan 27 00:16:16 +0000 2021,-75.770041,42.746617, Question for @Tesla: Do you expect Tesla Insurance be rolled out nationwide in time for Cybertruck deliveries? Thanâ€¦ https://t.co/FbygCHe77Z ,,,,
Genewhitney63, Wed Jan 27 00:16:25 +0000 2021,-75.770041,42.746617, Question for @Tesla: Are you still projecting 50% Compounded Annual Growth Rate through 2030 https://t.co/tBTHOwR2M4 via @Say ,,,,
Genewhitney63, Wed Jan 27 00:16:40 +0000 2021,-75.770041,42.746617, Question for @Tesla: At what point do you estimate the Energy portion of the business will reach an equivalent sizeâ€¦ https://t.co/cMgoqOqUyk ,,,,
Genewhitney63, Wed Jan 27 00:17:30 +0000 2021,-75.770041,42.746617, Question for @Tesla: Elon says manufacturing will be Teslaâ€™s longterm competitive advantage, yet Sandy Munro sees mâ€¦ https://t.co/NWMkHrQIAZ ,,,
Genewhitney63, Wed Jan 27 00:17:44 +0000 2021,-75.770041,42.746617, Question for @Tesla: Will Tesla Do  Stock Spit In 2021 ? https://t.co/2zppJWwRwY via @Say ,,,,
G__R2G, Wed Jan 27 00:19:37 +0000 2021,-80.233244,26.624907, That new Tesla SUV so hard I need him ,,,,
shawncarelli, Wed Jan 27 00:21:50 +0000 2021,-77.604684,41.117936, @elonmusk Cool... 10 years later.. over a million Teslaâ€™s on the road ... some of which (25 or so) drive themselves ,,,,
Franconiarep, Wed Jan 27 00:25:35 +0000 2021,-96.961483,32.863917, I love it. You know the hedgefund managers are pulling their hair out ğŸ˜! ,,,,
Genewhitney63, Wed Jan 27 00:28:28 +0000 2021,-75.770041,42.746617," #Tesla #Tsla"" Owning TESLA Shares "" "" IS PURE DOPAMINE  "" https://t.co/TjeWNZyIqk ",,,,
lewisabateco, Wed Jan 27 00:29:31 +0000 2021,-79.420865,38.003376, She is the enemy. She just made a call on Tesla stock hours before Biden announced Fed Govt will go all electric veâ€¦ https://t.co/7ErNopattw ,,,,
BLKMDL3, Wed Jan 27 00:31:06 +0000 2021,-118.411907,34.020789, Thank you @Tesla for the likes! https://t.co/jdMRMwUJCL ,,,,
Kolby2xtimess, Wed Jan 27 00:39:34 +0000 2021,-97.135638,32.70185, Protect master P at all cost ,,,,
AshChaach, Wed Jan 27 00:39:47 +0000 2021,90.328709,24.09838, Hmmm ğŸ¤” Wonder which administration let Elon operate with Gay Abandon in Chyna? https://t.co/iHteZTiJZw ,,,,
KennyG_dakewl1, Wed Jan 27 00:40:52 +0000 2021,-80.676074,34.995621, @elonmusk How about drones?  You love $UAVS?  Or shrimp? Natural shrimp? $SHMP?Lol either way you rock Elon.  Modern day Tesla.  ğŸ™ŒğŸ™â¤ï¸ ,,,,
prabal159, Wed Jan 27 00:41:14 +0000 2021,-0.173115,51.524835, @miliaxy The wealthy get bailouts, but what happens to the masses - who bails them out? This is brilliantly 'Tesla'â€¦ https://t.co/Qoa2UOV6Kq ,,,
GibsonBuck1, Wed Jan 27 00:42:18 +0000 2021,-73.709589,45.605568, La Tesla S aura Ã  sa disposition dÃ¨s l'automne 1100hp!! â˜ âš¡ğŸš€https://t.co/p5Q08fhEMI ,,,,
VstockVictoria, Wed Jan 27 00:43:25 +0000 2021,-74.441418,40.856547, @elonmusk @boringcompany Now can I have a Tesla delivered to my home? ,,,,
Pako1907, Wed Jan 27 00:43:30 +0000 2021,16.21667,47.808252, Tesla amerikada super araba avrupada bi sike yaramaz bir ay daha bende yakarim bu arabayi hayatta almam amk ,,,,
SchrottyGrega, Wed Jan 27 00:43:59 +0000 2021,14.992997,46.149079, @CharlieDenny84 @WSBChairman Tesla is a shitco no matter the share price tho lol. ,,,,
KennyG_dakewl1, Wed Jan 27 00:46:32 +0000 2021,-80.676074,34.995621, @elonmusk Ur the Modern day Tesla, with the Midas touch!Please bless Natural Shrimp $SHMP and look into it, itâ€™sâ€¦ https://t.co/pIARYwIUKe ,,
DickyChap, Wed Jan 27 00:48:24 +0000 2021,120.961522,-24.412169, Another unintended consequence of Brexit is the UK misses out on any possibility of this stimulus funding. ,,,,
dariocazzani, Wed Jan 27 00:49:57 +0000 2021,-117.661853,34.119646, #tesla #model3 smashed under a tree. It can be repaired but the body shop has no idea how long itâ€™ll take to get thâ€¦ https://t.co/OiDTrkWdZL ,,,,
TeslaOwnersEBay, Wed Jan 27 00:51:16 +0000 2021,-122.122837,37.89474, @teslaownersSV @Tesla @elonmusk https://t.co/yazPeN649b ,,,,
Sailordude9980, Wed Jan 27 00:56:09 +0000 2021,-117.104989,32.810012, I hate driving.  I hated it so much that I joined the #Navy21 years later, I still hate driving.  When I reach thâ€¦ https://t.co/l34171zptO ,,,
GA_ALEXANDER, Wed Jan 27 01:01:31 +0000 2021,-80.121061,25.966223, ll Gas ğŸ’¨ğŸ’¨ğŸ’¨ No BreaksğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾.Just when they thought they were going to count me out.- #GrenadaRecords#Teslaâ€¦ https://t.co/MftbzBCAft ,,,,
willhandel, Wed Jan 27 01:02:15 +0000 2021,-105.242687,40.023982, Hey @elonmusk can we, ( @NamasteSolar ), put solar panels ontop of the @Tesla charging station here in town? Whileâ€¦ https://t.co/WRpHLCETJH ,,
GA_ALEXANDER, Wed Jan 27 01:05:12 +0000 2021,-80.121061,25.966223, All Gas ğŸ’¨ğŸ’¨ğŸ’¨ No BreaksğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾.Just when they thought they were going to count me out.ğŸ˜ğŸ’ªğŸ¾- #GrenadaRecords#Teslaâ€¦ https://t.co/QoxAfm10RO ,,,,
BLKMDL3, Wed Jan 27 01:13:44 +0000 2021,-118.411907,34.020789, Since I bought #FSD on my Model 3 I know understand the value of it. Such a great feature and canâ€™t wait to see whaâ€¦ https://t.co/oUekurtILp ,,,,
akidesir, Wed Jan 27 01:13:57 +0000 2021,-79.27257,43.629311, @WholeMarsBlog I need the FSD price to be higher before I will buy another Tesla ,,,,
Mrlipsticks, Wed Jan 27 01:15:43 +0000 2021,-122.081442,37.396853," Proud of this #madeinitaly press. ğŸ’–""Tesla Fremont Factory Flyover Reveals Massive Giga Press In Operation"" https://t.co/7HkIpBfoI7 ",,,,
biancalopez____, Wed Jan 27 01:16:25 +0000 2021,-118.325145,34.18216, Officially a stock owner â˜ºï¸ğŸ’ -Tesla ,,,,
FatBoiRico, Wed Jan 27 01:18:34 +0000 2021,-88.161555,30.683649, Nie this man Percy a real gangsta ,,,,
Stephan26697027, Wed Jan 27 01:20:31 +0000 2021,-95.834958,41.247487, @CBSThisMorning @elonmusk @SpaceX @Tesla @mayemusk What a great story and what an inspiration from an amazing lady! ,,,,
GA_ALEXANDER, Wed Jan 27 01:26:07 +0000 2021,-80.149173,26.150368, All Gas ğŸ’¨ğŸ’¨ğŸ’¨ No BreaksğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾.Just when they thought they were going 2 count me out.ğŸ˜ğŸ’ªğŸ¾- #GrenadaRecords#Teslaâ€¦ https://t.co/LW6dSnNVXE ,,,,
travis06259178, Wed Jan 27 01:27:40 +0000 2021,-86.936483,40.384717, @ReutersScience Imagine that. It just so happens that pelosi made a big investment in Tesla recently. ,,,,
iCLARKSUPERMAN7, Wed Jan 27 01:32:46 +0000 2021,-89.922029,35.133521, We need have @Tesla truck sign by the runners for @StJude donate 2 at the hospital and 1 at @NASA @Space_Stationâ€¦ https://t.co/AkLrR4fziz ,,,,
